Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Aruba,ABW,--,--,--,--,--,--,0,0,0,0.2,0.04298,0.07386,0.07171,0.1,0.4,0.4,0.4,0.5,0.5,0.5,0.8,0.8,0.8,0.9,0.9,1,1,0.7,0.3,0.3,0.3,0.3,0.3,NA,NA
Afghanistan,AFG,NA,NA,NA,NA,NA,NA,0,0,0.03169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Africa,AFRC,NA,NA,NA,NA,NA,NA,93.1,100.2,108.2,114.6,117.1,123.2,133.9,145.8,120,134.3,126.9,160,177.5,181.3,219.5,236.6,243.8,227.7,233.2,258.9,278.8,310.5,337.1,343.7,366.7,359.2,307.2,NA,NA
Angola,AGO,NA,NA,NA,NA,NA,NA,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,1.3,1.9,1.8,1.8,2.2,2.5,2.7,2.6,2.8,3.2,5.4,4.6,5.3,4.7,4.8,4.8,NA,NA
Albania,ALB,NA,NA,NA,NA,NA,NA,0.3,0.2,0.1,0.1,0.084,0.02538,0.02626,0.02158,0.01491,0.0139,0.01284,0.01172,0.9,0.00809959452054794,1,0.9,1.2,1.3,1.5,1.6,2.2,2.6,2.4,1.4,3.1,3.2,2.8,NA,NA
United Arab Emirates,ARE,2.662552513,6.2,7.7,13,12,12,15,16,15,18,20,22,25,28,23,25,26,27,32,33,26,29,32,40,38,29,28,31,37,53,49,52,48,NA,NA
Argentina,ARG,NA,NA,NA,NA,NA,NA,43,32,48,41,42,46,50,48,51,56,46,50,55,58,50,71,66,77,86,84,98,103,89,78,85,71,93,NA,NA
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,0.3,0.1,0.03169,0.03169,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0,0.03,0.4,0.3,0.2,0.2,0.2,0.2,NA,NA
American Samoa,ASM,NA,NA,NA,NA,NA,NA,0,0,0,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.031780822,0.031693989,0.031780822,0.031780822,0.031780822,0.031693989,0.031780822,0.05,0.07,0,0.05,0.05,0,0,NA,NA
Asia & Oceania,ASOC,NA,NA,NA,NA,NA,NA,NA,942.9,933.3,1056.8,1095.7,1118.6,1210.6,1291.7,1339.4,1429.6,1561.7,1648.7,1704.9,1774.2,1907.3,1934.3,2017.9,2101.4,2194.3,2248.8,2406.3,2437.9,2356.8,2396.8,2607.6,2715.6,2810.7,NA,NA
Antarctica,ATA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Antigua and Barbuda,ATG,NA,NA,NA,NA,NA,NA,0.06356,0.06356,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.06356,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0953424657534247,0.09534246576,0.098520547952,0.1,0.1,0.1,0.1,NA,NA
Australia,AUS,17.0585824,18,19,20,23,30,35,40,43,45,59,60,68,75,80,85,85,93,95,93,94,92,89,88,84,97,86,84,79,77,76,72,67,66,NA
Austria,AUT,3.74677279,3.7,3.3,3.3,2.7,3.3,3.6,3.7,5.1,3.7,4.2,5.2,5.2,5.4,5.6,5.9,5,4.2,4.6,4.8,5.4,4.5,5.4,5.6,5.6,7,5.8,5.8,5.5,5.8,6,5.2,4.1,3.5,NA
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,13,13,16,9.8,13,5.9,1.7,4.7,2.8,3.2,3.7,8.9,5.5,5.5,4.9,4.5,3,2.9,3,4.6,4.2,NA,NA
Burundi,BDI,NA,NA,NA,NA,NA,NA,0.00381,0.00413,0,0,0,0,0,0,0,0,0,0,0,0,0.0316939890710383,0.0317808219178082,0.0635616438356164,0.0635616438356164,0.0316939890710383,0.0635616438356164,0.0635616438356164,0.06356164384,0.057205479456,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,NA,NA
Belgium,BEL,15.54320631,15,14,12,15,14,14,16,15,16,14,17,21,18,20,18,19,21,21,17,18,19,16,13,11,10,11,21,20,32,33,43,43,52,NA
Benin,BEN,NA,NA,NA,NA,NA,NA,0.02005,0.02335,0,0,0,0,0,0,0,0,0,0.03178,0,0,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.2,0.3,0.2,0.2,0.3,0.3,0.4,0.3,0.4,0.4,NA,NA
Burkina Faso,BFA,NA,NA,NA,NA,NA,NA,0.03178,0,0.03971,0.02827,0.05866,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.3,0.6,0.8,0.7,0.8,0.7,0.7,NA,NA
Bangladesh,BGD,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.4,0.6,0.5,0.3,0.5,0.7,0.7,1.3,0.7,0.7,0.3,0.4,1.3,1.3,0.5,0.5,0.4,NA,NA
Bulgaria,BGR,NA,NA,NA,NA,NA,NA,2.6,2.7,2.6,3.3,2.8,2.5,2.7,2.1,2.3,2.5,4.5,2.9,2.5,3.6,7,9.4,11,11,11,11,13,12,12,13,12,12,13,NA,NA
Bahrain,BHR,NA,NA,NA,NA,NA,NA,0.6,0.6,1,1.3,0.7,1.1,0.7,0.3,0.3,0.7,0.6,1.1,1.2,1.3,0.4,1.3,1,1.1,1,1,1.2,1.3,1.5,1.6,1.5,1.6,1.6,NA,NA
The Bahamas,BHS,NA,NA,NA,NA,NA,NA,0.4,0.3,0.3,0.3,0.4,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.3,0.3,0.5,0.5,0.3,0.3,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,2.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,2.5,2.5,2.5,NA,NA
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,20,9.9,11,11,10,10,10,8.8,9.2,8.5,7.6,7.8,9.7,7.7,8.1,8.2,8.6,8,7.6,7.8,7.5,NA,NA
Belize,BLZ,NA,NA,NA,NA,NA,NA,0.00602,0.1,0.09099,0.09534,0.08,0.09534,0.09508,0.09534,0.09534,0.09534,0.1,0.3,0.3,0.3,0,0.4,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA
Bermuda,BMU,NA,NA,NA,NA,NA,NA,0.09534,0.09534,0.09508,0.09534,0.1,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.2,0.1,0.0953424657534247,0.0635616438356164,0.0953424657534247,0.0950819672131148,NA,NA
Bolivia,BOL,NA,NA,NA,NA,NA,NA,3,5.8,5.4,4.6,5.6,5.7,6,6.4,6.9,7.1,7.9,9.2,9.8,9.3,8.6,8.6,9.2,9.5,10,11,11,11,13,11,12,11,12,NA,NA
Brazil,BRA,NA,NA,NA,NA,NA,NA,124,132,145,150,161,160,169,170,173,183,194,201,209,217,224,221,212,200,205,239,226,202,219,216,217,226,226,NA,NA
Barbados,BRB,NA,NA,NA,NA,NA,NA,0.3,0.3,0.00216,0.2,0.2,0.2,0.3,0.3,0.3,0.2,1.9,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,NA,NA
Brunei,BRN,NA,NA,NA,NA,NA,NA,0.2,0.03917,0.03915,0.03909,1,0.07539,0.01884,0.1,0.1,0.1,0.3,0.09413,0.5,0.6,0.6,0.8,0.6,0.6,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA
Bhutan,BTN,NA,NA,NA,NA,NA,NA,0.06356,0.06356,0.06338,0.06356,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.09534,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.1,0.0953424657534247,0.1,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Botswana,BWA,NA,NA,NA,NA,NA,NA,0.1,0,0.0421,0.2,0.4,0.5,0.6,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,NA,NA
Central African Republic,CAF,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Canada,CAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,229,255,265,248,266,268,286,242,306,289,308,304,343,375,393,415,422,391,377,370,397,402,427,NA
Switzerland,CHE,2.868619537,2.8,3.7,3.8,4,4.7,0.5,5.3,5.7,5.1,5.1,5.8,5.1,5.7,5.5,5.2,5.8,6.6,7,6.5,6.3,6.2,6.8,6.3,6.8,6.4,6.8,5.9,6.6,6,6.2,5.7,5.5,5.6,NA
Chile,CHL,14.56780147,15,15,13,13,13,14,15,16,17,18,19,21,23,24,26,29,30,32,33,33,32,31,32,32,31,31,41,42,47,40,41,41,42,NA
China,CHN,NA,NA,NA,NA,NA,NA,54,62,76,90,88,93,117,127,191,207,262,291,375,362,461,460,521,587,658,649,727,740,676,695,724,756,767,NA,NA
Ivory Coast,CIV,NA,NA,NA,NA,NA,NA,0.7,0.6,0.7,0.8,0.8,0.8,0.8,1,1,1,1.2,2.2,2.5,2.5,1.6,1.2,2.3,2.5,2.5,2.2,3.3,3.3,5.7,5.7,4.2,3.1,3.4,NA,NA
Cameroon,CMR,NA,NA,NA,NA,NA,NA,0.04379,0.7,0.8,0.8,1,1,0.6,0.5,0.7,0.7,0.5,0.8,0.8,0.6,1,0.9,1.1,1.3,1.3,1.2,1.4,1.5,1.7,1.7,1.8,1.8,1.9,NA,NA
Congo-Kinshasa,COD,NA,NA,NA,NA,NA,NA,0.04124,0.02399,0.0436,0.04097,0.02178,0.4,0.4,0.4,0.4,0.07447,0.07734,0.4,0.4,0.0337247123287671,0.0336325683060109,0.0019438904109589,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Congo-Brazzaville,COG,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0421781912568306,0.0765925369863014,0.0751340438356164,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,NA,NA
Cook Islands,COK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Colombia,COL,NA,NA,NA,NA,NA,NA,11,12,12,14,14,14,16,17,18,14,21,22,17,21,25,24,24,21,19,21,22,22,22,21,19,17,18,NA,NA
Comoros,COM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Cabo Verde,CPV,NA,NA,NA,NA,NA,NA,0.09534,0.09534,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,NA,NA
Costa Rica,CRI,NA,NA,NA,NA,NA,NA,0.5,0.6,0.6,0.8,0.9,0.8,1,0.9,2,0.8,1.4,1.6,1.9,2.3,2.9,2.4,3.3,3.4,3.3,2.9,3.2,3.5,3.4,3.4,3.6,3.7,3.8,NA,NA
Central & South America,CSAM,NA,NA,NA,NA,NA,NA,266.4,276,312.9,315.9,334.3,350.7,364.2,382.6,407.1,413.4,439,455.4,469.6,504.3,518.2,533,521.8,506.1,538.3,547.6,574.7,622.9,641.6,603,629.7,629.9,673.3,NA,NA
Former Czechoslovakia,CSK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,NA,NA,NA,NA,NA,NA,4.2,4.4,3.9,4.3,4.3,4.2,2.8,2.9,3.1,3,2.9,2.9,3.3,3.1,4.1,4.6,4.7,5.6,5.7,6.1,5.3,3.5,3.6,3.8,4.1,3.7,3.7,NA,NA
Cayman Islands,CYM,NA,NA,NA,NA,NA,NA,0.03178,0.06356,0.06338,0.06356,0.09534,0.06356,0.09508,0.09534,0.09534,0.09508,0.09508,0.09534,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.1,0.0953424657534247,0.1,0.2,0.2,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,NA,NA
Cyprus,CYP,NA,NA,NA,NA,NA,NA,1.4,1.5,1.6,1.5,1.6,1.6,1.8,1.6,1.5,1.5,1.6,1.6,1.6,1.4,1.7,1.7,1.7,1.8,1.8,1.5,1.7,1.6,1.7,1.6,1.6,1.7,1.7,NA,NA
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,3.3,3.6,5.7,5.8,6.9,7.4,7.8,8.4,8.7,7.7,7.8,9,8.3,7.7,6.8,6.9,6,5.9,6,6.6,7.4,NA
East,DDR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,94,94,96,109,107,105,98,92,84,87,90,83,86,87,90,92,96,102,101,106,102,104,109,NA
West,DEUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,1,1,1,1,1,1,1,NA,NA
Dominica,DMA,NA,NA,NA,NA,NA,NA,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03169,0.03169,0.03178,0.03178,0.0317808219178082,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.06356164384,0.06356164384,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,NA,NA
Denmark,DNK,6.995897193,7.3,7.6,7.5,7,6.1,5.8,4.8,4.2,3.6,3.1,2.9,2.6,2.6,2.6,2.7,2.9,2.5,2.7,2.6,2.4,2.3,2.2,2.2,2.4,2.3,2.3,2,2,1.6,1.6,1.6,1.5,1.4,NA
Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,2.4,3.8,3.7,4.1,4.5,5.6,4.2,5.9,9.6,7,11,14,14,17,20,17,17,16,19,21,23,26,34,27,26,24,23,NA,NA
Algeria,DZA,NA,NA,NA,NA,NA,NA,43,38,40,39,40,45,44,45,44,44,40,51,50,55,51,57,54,56,56,62,54,56,57,53,63,63,62,NA,NA
Ecuador,ECU,NA,NA,NA,NA,NA,NA,7,7.6,9.2,10,11,12,14,14,16,18,18,20,17,20,21,22,20,22,22,23,21,32,33,31,33,32,33,NA,NA
Egypt,EGY,NA,NA,NA,NA,NA,NA,14,24,25,27,28,28,32,37,14,16,16,29,33,40,74,78,83,64,70,76,97,125,134,141,140,139,85,NA,NA
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,0.2,0.2,0.04096,0.03178,0.0317808219178082,0.0633879781420765,0.0953424657534247,0.1,0.1,0.2,0.1,0.0953424657534247,0.06356164384,0.09534246576,0.1,0,0.0635616438356164,0.0635616438356164,NA,NA
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Spain,ESP,73.29600647,72,67,68,68,72,76,79,83,76,81,91,84,79,85,80,84,80,82,81,79,74,74,73,74,72,66,65,63,58,59,53,51,49,NA
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,NA
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0,0,0.09534,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.1,0,0,0,0,0,0,0.2,0.2,NA,NA
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,632.9,627.9,648.7,649.4,657.2,662.3,675.5,693.5,705.2,693.9,708.6,714.2,720,747.3,741.4,716.5,727.9,724.9,696.8,NA,NA
Eurasia,EURA,NA,NA,NA,NA,NA,NA,299,272,260,NA,264,265,316.7,214.64046,204.71169,239.97169,235.53169,241.03486,202.73606,231.93690781369864,216.33169398907103,307.9317808219178,313.03178082191783,348.6317808219178,348.73415435519127,368.9027185315068,387.63348273972605,400.9,411.9,428.3008687671233,418.8,472.5,497.4,NA,NA
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047.7657534246575,1065.9986301369863,1068.1,1040.6986301369864,1045.7986301369863,1035.6986301369864,986.1983606557377,NA,NA
Finland,FIN,3.51258756,4,4.2,4.4,4.5,4.7,5.2,6.5,5.3,4.7,4.8,4.2,4.2,4.1,4.8,4.9,5.3,6,6.5,5.6,11,10,11,11,12,13,12,11,11,9.9,11,12,12,13,NA
Fiji,FJI,NA,NA,NA,NA,NA,NA,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.6,0.5,0.5,0.5,0.5,0.5,NA,NA
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
France,FRA,100.2550714,99,94,93,96,100,106,114,117,124,109,126,121,112,111,103,113,110,112,116,113,117,120,111,112,110,123,127,128,123,118,110,107,107,NA
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Gabon,GAB,0.030105166,NA,NA,NA,NA,NA,0.2,0.3,0.2,0.4,0.4,0.4,0.4,0.7,0.2,0.2,0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.7,0.8,1,0.5,0.9,0.9,0.8,NA,NA
United Kingdom,GBR,42,39,50,63,73,63,91,105,99,92,113,136,130,137,172,174,166,154,151,157,147,148,161,169,166,174,159,142,158,147,135,130,112,109,NA
