Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Guinea,GIN,,,,,NA,NA,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.3,0.6,0.6,0.6,0.6,0.6,0.5,0.543150684931507,
Guadeloupe,GLP,,,,,NA,NA,0.09753,0.09753,0.09726,0.09753,2,2.1,1.7,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.9,2.2,2,2.3,2.4,2.4,3,3,3,3,2.8,2.80265753424657,
The,GMB,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea-Bissau,GNB,,,,,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.238986301369863,
Equatorial Guinea,GNQ,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.76041095890411,
Greece,GRC,30,36,16,16,15,21,32,34,39,36,48,43,48,59,62,67,59,59,66,58,67,65,59,60,60,53,58,58,57,40,49,48,42,38,35.05934246575343,
Grenada,GRD,,,,,NA,NA,0.01824,0.02438,0.02431,0.02438,0.02438,0.02438,0,0.04876,0.04876,0.04876,0.04863,0.04876,0.04876,0.0487671232876712,0.0486338797814208,0.0487671232876712,0.0487671232876712,0.0731506849315069,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0869041095890411,0.0869041095890411,
Greenland,GRL,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0.3,1.8,1.8,1.8,0.8,0.81386301369863,
Guatemala,GTM,,,,,NA,NA,2.4,2.7,2.5,2.8,2.9,3,2.4,2.5,2.5,2.5,0,2.5,2.5,2.5,2.4,2.5,2.5,2.5,3.4,2.5,3.3,3,3,3,7.1,7.2,7,7.3,7.07964383561644,
French Guiana,GUF,,,,,NA,NA,0,0,0.02431,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0828169398907104,0.2,0.4,0.5,0.4,0.8,0.9,0.8,0.8,0.9,0.869041095890411,
Guam,GUM,,,,,,,1,0.5,0.5,1.4,2.1,2.1,2,2.1,2.1,2.1,2,2,2,2,2,2,2.1,2.1,2.1,2.1,2.1,2.1,0,0,0,0,0,0,0,
Guyana,GUY,,,,,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.05459,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.217260273972603,
Hawaiian Trade Zone,HITZ,,,,,,,26,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,,,,,NA,NA,45,44,53,57,53,51,27,83,84,102,103,104,113,113,65,71,123,170,214,160,219,257,210,295,345,295,276,284,268.261671232877,
Honduras,HND,,,,,NA,NA,0,0,0,0,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.5,1,1.1,1,0.5,1,0.9,1.45564383561644,
Croatia,HRV,,,,,--,--,--,--,--,--,--,--,0,0,0.9,0.7,2.1,1.7,1.8,1.8,0.3,0.6,0.5,0.4,1.1,1.1,1.2,1.4,1.5,1.1,1.3,1.6,1.4,1.7,2.49849315068493,
Haiti,HTI,,,,,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.1,0.2,0.2,0.3,0.3,0.3,0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,0.4,1.9,1.93361643835616,
Hungary,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Indonesia,IDN,,,,,NA,NA,5.6,5.9,7.3,11,17,7.3,16,13,16,16,17,19,19,21,18,5.6,13,17,22,20,22,24,34,16,17,18,20,21,21.60161643835615,
India,IND,,,,,NA,NA,15,18,22,19,18,18,4.7,17,16,16,14,24,33,33,26,11,17,15,14,18,57,100,95,35,27,17,103,108,109.6109863013698,
Ireland,IRL,6,5,0,0,0.6,0.6,0.4,0.3,0.4,0.4,0.5,0.6,0.3,0.7,0.7,2.3,3,3,3.1,3.1,3,3.2,2.9,3.3,2.9,2.1,2.4,2.1,1.6,1.9,2.3,1.6,1.9,2.6,2.564712328767127,
Iran,IRN,,,,,NA,NA,24,25,28,27,51,49,9,11,9.8,10,10,10,13,15,42,30,32,34,30,29,30,37,38,85,70,67,60,59,94.6310684931506,
Iraq,IRQ,,,,,NA,NA,3.7,3.8,2.9,3.8,2.8,0.9,0,0,0,0,0,0,0,0,0,0,0,8.8,8.8,7.1,17,18,14,15,23,23,11,12,14.87997260273976,
Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Israel,ISR,0,0,5,4,2.1,2.7,2.1,2.5,2.1,2.4,3.3,4.1,3.5,3.6,3.8,3.9,1.8,3.4,2.9,2.8,3.5,3.3,5,5,4.1,5.2,4.8,6.2,7,6.4,6.2,5.7,5.9,4.5,2.186958904109585,
Italy,ITA,70,73,78,62,59,62,67,63,59,55,51,48,46,46,45,47,45,45,55,49,50,50,55,59,64,64,61,54,70,61,63,66,57,46,42.48673972602739,
Jamaica,JAM,,,,,NA,NA,0.4,0.6,1.6,0.03295,0.2,0.8,0.8,0.8,0.7,0.6,0.8,1.5,1.5,1.5,0.6,0.6,0.6,0.6,4.5,4,5.6,5.8,4.9,4.1,5.7,5.8,5.4,5.3,7.70241095890411,
Jordan,JOR,,,,,NA,NA,4.1,4,4.1,4.3,5,2.3,4.7,4.9,4.6,5.3,6.4,6.4,4.8,5,0.8,0.1,0.1,4.8,5.3,4.2,2.4,7.3,2.6,7.8,7.9,7.2,7.9,7.9,7.12356164383562,
Japan,JPN,183,168,132,133,136,136,109,99,89,93,98,108,108,125,128,116,80,96,106,100,91,87,84,92,100,107,109,104,96,87,82,76,74,72,65.87742465753426,
Kazakhstan,KAZ,,,,,--,--,--,--,--,--,--,--,0,0,0,0,8.1,6.5,5.2,5.2,0,0,0,0,0,0,5.4,6.6,6.9,3.8,4.4,3.8,4.3,3.6,4.91008219178082,
Kenya,KEN,,,,,NA,NA,9.1,4.5,2,3,3.1,2.4,2.8,3.1,2.5,1,1,4.1,1.3,1.6,1.6,1.6,1.6,0.2,0.7,1.1,0.9,0.9,12,13,12,15,15,13,12.2273150684932,
Kyrgyzstan,KGZ,,,,,--,--,--,--,--,--,--,--,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,11,5.8,1.1,1.1,1,0.0869041095890411,
Cambodia,KHM,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303333333333333,0.282438356164384,0.217260273972603,0.282438356164384,0.346666666666667,0.369342465753425,0.391068493150685,0.999397260273973,0.888333333333333,0.716958904109589,0.934219178082192,1.10802739726027,1.41219178082192,1.60772602739726,1.86843835616438,1.97706849315069
Kiribati,KIR,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243169398907104,0.0461095890410959,0.0461095890410959,0.04610958904,0.04610958904,0.0461095890410959,0.0461095890410959,0.0461095890410959,0.0461095890410959,0.0869041095890411,0.0869041095890411,
Saint Kitts and Nevis,KNA,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Korea,KOR,3,6,4,5,9.6,12,21,29,29,35,30,45,58,72,78,87,99,111,115,125,116,113,108,121,132,188,189,175,169,153,162,160,158,145,152.2687123287669,
Kuwait,KWT,,,,,NA,NA,25,24,25,26,20,2.7,4.8,14,10,11,12,13,16,16,12,9.7,10,10,27,17,24,22,34,24,25,35,37,37,36.5249315068493,
Laos,LAO,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.238986301369863,
Lebanon,LBN,,,,,NA,NA,0.4,3.6,2.4,2.1,1.7,1.5,0.2,0.7,3,3.6,3.7,3.8,7.9,7.9,0,0,0.3,3,3,3,2.5,3.2,4,4.2,5.3,5.4,5,6.1,5.540904109589038,
Liberia,LBR,,,,,NA,NA,1.2,1.3,1.2,1.1,0.5,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.416301369863014,
Libya,LBY,,,,,NA,NA,5.7,4.8,4.6,5.6,6,5.8,5.7,5.6,5.8,4.9,5.1,4.9,2.7,2.7,1.6,1.6,1.6,1.6,6.1,4.8,5.4,5.6,5.7,6.7,7.1,4,11,7.7,4.31882191780822,
Saint Lucia,LCA,,,,,NA,NA,0,0.02438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.109479452054795,
Sri Lanka,LKA,,,,,NA,NA,9.2,9.5,8.5,6.9,6.6,6.6,5.3,7.8,7.8,8,9.2,7.3,6.7,6.7,3,2.9,3.4,4.3,5,5.1,5.2,4.8,5.8,5.9,6.2,10,14,14,17.91643835616442,
Lesotho,LSO,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lithuania,LTU,,,,,--,--,--,--,--,--,--,--,0,0,0,0,0,1.1,1,1.4,1.8,1.9,1.9,2.1,2.8,3.3,3.7,3.8,3.3,3.2,3.7,3.9,3.6,3.1,1.8476986301369873,
Luxembourg,LUX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Latvia,LVA,,,,,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,3.8,3.7,3.6,4.9,5.9,5.2,5.1,6,7.4,7.3,6.6,7.2,7.2,6.76038356164383,
Macau,MAC,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,3.6,3.2,3.3,3.3,3.2,4.54856552080641,
Morocco,MAR,,,,,NA,NA,0.2,0.2,1.3,1.4,1.4,1.6,2.2,1.6,1.7,1.7,1.6,1.9,2.1,2.1,0.3,0.3,2.2,1.6,7.2,7.2,9.3,11,11,11,15,15,13,15,16.2375890410959,
Moldova,MDA,,,,,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.543150684931507,
Madagascar,MDG,,,,,NA,NA,0.3,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,1,1.4,1,1,1,1,1.5,1.479917808219174,
Maldives,MDV,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.27901369863014,
Mexico,MEX,2,2,9,2,7.6,7.6,9.5,9.6,9.3,10,12,9.3,1.8,4.4,16,16,17,17,21,24,25,24,18,18,17,17,18,18,21,16,16,19,19,16,16.27723287671229,
Middle East,MIDE,0,0,5,4,2.1,2.7,319.6,299.3,335.4,408.9,335.7,510.6,369.9,416,407,443.1,476.6,509.4,431,429.5,226.7,216,288.4,323.1,379.5,368.7,452.6,480.1,614.4,617.3,635.1,657.6,673.7,688.2,736.2944109589042,
North Macedonia,MKD,,,,,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.4,0.1,0.2,0.1,0.0651780821917808,0.2,0.0869041095890411,0.0434520547945205,0.2,0.238986301369863,
Mali,MLI,,,,,NA,NA,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.499698630136986,
Malta,MLT,,,,,NA,NA,1.7,1.5,1.7,1.7,1.7,1.7,0.6,0.6,1.7,1.7,1.7,1.7,1.8,2,2,0.4,2.1,2.1,2.5,1.9,2,14,20,24,31,26,26,26,25.66958904109587,
Burma,MMR,,,,,NA,NA,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.4,0.3,0.3,0.409098360655738,0.430657534246575,0.345041095890411,0.408931506849315,0.386147540983606,0.256849315068493,0.365479452054795,0.387205479452055,0.386147540983606,0.408931506849315,0.452383561643836,0.391068493150685,0.777431693989071,0.844739726027397,0.909917808219178,0.975095890410959
Montenegro,MNE,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0.0434520547945205,0.2,0.3,0.3,0.369342465753425,
Mongolia,MNG,,,,,NA,NA,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.3,0.3,0.5,0.8,0.8,0.564876712328767,
Mozambique,MOZ,,,,,NA,NA,1.4,1.5,1.5,0.8,0.7,1.3,0.5,1.3,1.2,1.5,1.5,1.5,0.06389,0.0638904109589041,0.0589617486338798,0.0613150684931507,0.8,1.2,1.6,0.8,1.2,1.4,1.3,1.5,1.4,1.3,1.4,1.5,2.60712328767123,
Mauritania,MRT,,,,,NA,NA,0.3,0.4,0.4,0.4,0.4,0.4,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,1.1,0.3,0.1,0.4,0.5,0.4,0.4,0.4,0.4,0.6,0.630054794520548,
Montserrat,MSR,,,,,NA,NA,0,0.02043,0.02038,0.02043,0.02043,0.02043,0.02038,0.02043,0.02043,0.02043,0.02038,0.02043,0.02043,0.0204383561643836,0.0203825136612022,0.0204383561643836,0.0204383561643836,0.0204383561643836,0.0203825136612022,0.0204383561643836,0.0204383561643836,0.02043835616,0.02043835616,0.0204383561643836,0.0204383561643836,0.0204383561643836,0.0204383561643836,0.0421643835616438,0.0421643835616438,
Martinique,MTQ,,,,,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,1.4,1.1,1,1,1.1,1,0.9,0.9,0.9,1.1,1.059835616438356,
Mauritius,MUS,,,,,NA,NA,2.7,1.4,4.1,2.1,4.6,4.2,1.4,4.4,4.5,5.7,5.3,5.3,5.3,5.3,5,6.2,5,4.3,4.8,4.3,5.7,6.3,6.9,6.5,9.5,11,10,10,10.70397260273972,
Malawi,MWI,,,,,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,
Malaysia,MYS,,,,,NA,NA,6.5,6.9,7.2,1.3,1.8,2.2,2.2,2.4,1.2,4.7,4.9,3,8.3,7.4,4,2.9,1.8,1.4,46,2.4,36,47,46,46,51,57,54,69,57.04356164383561,
Namibia,NAM,,,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,1,1.03175342465753,
New Caledonia,NCL,,,,,NA,NA,0.2,0.05473,0,0.5,0.4,0.5,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,1,0.3,0.2,0.00651780821917808,0.00651780821917808,0.00651780821917808,0.00651780821917808,0.7,0.687506849315068,
Niger,NER,,,,,NA,NA,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.5,0.673506849315068,
Nigeria,NGA,,,,,NA,NA,6,15,5.6,15,14,15,5.3,15,15,15,15,7.2,15,14,9.2,11,14,19,14,16,17,17,35,26,17,18,12,14,13.69665753424658,
Nicaragua,NIC,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.6,0.5,0.4,0.4,0.4,0.5,0.4,0.434520547945205,
Niue,NIU,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Netherlands,NLD,155,171,168,155,143,159,182,179,198,193,204,209,210,218,209,212,214,227,230,237,249,273,271,253,273,314,325,295,284,260,253,273,250,224,212.0547123287675,
Netherlands Antilles,NLDA,,,,,NA,NA,37,36,30,30,31,32,32,33,33,33,33,33,34,34,33,32,32,33,34,34,34,36,36,35,45,46,45,32,31.51087671232874,
North America,NOAM,30,20,37,19,17.6,14.7,17.3,21,636.7,642.9,678.5,763.6,697.1,643,649.7,662.3,668.3,707,746.3,704.3,711.3,658.3,656.3,677.5,736.5,763.5,767.8,777.2,769,712.7,786.3,762.3,724.6,977.5,NA,
Non-OECD,NOEC,NA,,,,,,981,990.4,1113.1,1202.7,1172.3,1345.7,1260.1,1414.2,1468.6,1568.1,1629.6,1799.3,1839.1,1908.3,1595.397513661202,1636.9761369863013,1856.7916712328768,2259.494191780822,2574.0801666666666,2376.123123287671,2455.70630539726,2819.953863013704,2927.110634555,3069.4357416438356,3447.328204931507,3480.302826849315,3652.848362040572,3641.0099452054797,3968.3733674506766,131.42339726027387
Norway,NOR,6,5,5,5,5.4,6.1,6.2,6.4,7.8,6.8,8.6,9,8.7,9.5,10,13,12,18,19,17,15,15,13,11,10,13,9.8,8.3,6.9,6.6,6.8,7.3,7.1,6.4,2.73005479452055,
Nepal,NPL,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1.3,1.3,1.4,1.4,1.7,1.4,1.4,2,2.32468493150685,
Nauru,NRU,,,,,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0947123287671233,0.0947123287671233,
New Zealand,NZL,11,9,5,5,4.2,4,2.7,3.6,4.4,4.5,5.8,5.5,4.8,5.4,8,6.7,5.7,4.6,6.3,5.4,4.4,4.7,6.3,4.6,4.3,4.5,5.6,5.7,6.2,6.2,6.1,5.8,5.5,5.5,5.27994520547945,
OECD - Asia And Oceania,OEAO,,223,158,157,163.8,163,141.4,142.6,133.4,145.5,144.8,169.5,181.8,213.4,228,225.7,200.7,225.6,240.3,246.4,225.4,218.7,210.3,229.6,250.3,315.5,318.6,300.7,288.2,260.2,262.1,255.8,251.5,236.5,236.97901369862993,
OECD,OECD,925,896,742,675,677.4,715.6,809.2,775.4,1407.2,1423.7,1501.5,1599.8,1546.2,1542.4,1543.2,1569,1585.6,1713.1,1810.4,1728.5,1753.5,1702,1725.7,1782.8,1933.5,2058.2,2108.6,2093.6,2042.9,1853.7,1910.4,1921.7,1785.2,1994.5,NA,
OECD - Europe,OEEU,655,652,541,495,493.9,535.2,612.8,605.8,630.5,628.5,667.9,655.4,657.7,675.2,654.2,669.2,706.1,768.7,812.5,766.6,804.7,813.1,845.5,853.3,925.2,956.6,1000.3,992.8,980.7,876.2,851.7,892.3,804.6,766.9,738.3363287671237,
